,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
13,2018-01-04,MSFT,87.11000061035156,21912000.0,86.56999969482422,87.66000366210938,86.58999633789062,20180104,0.15762953460885853,84.1461268176841,153.2159314811904,64.01118614318636
14,2018-01-04,TSLA,20.974666595458984,149194500.0,20.3786678314209,21.23666763305664,20.857999801635742,20180104,0.16834102908746473,77.05245937066607,106.59889139800434,49.327815182772824
15,2018-01-05,AAPL,43.75,94640000.0,43.26250076293945,43.842498779296875,43.36000061035156,20180105,0.08578500609402795,51.92339335439268,-21.61660976416432,7.4692170997995815
16,2018-01-05,CL=F,61.439998626708984,563036.0,61.09000015258789,62.040000915527344,61.900001525878906,20180105,-0.17238703559777235,34.71531915007019,-187.29936061282896,29.26453318149366
17,2018-01-05,GC=F,1320.300048828125,1.0,1320.300048828125,1320.300048828125,1320.300048828125,20180105,-0.26701539071471103,32.88497270433109,-207.0830719773607,38.500311214093706
18,2018-01-05,MSFT,88.19000244140625,23407100.0,87.43000030517578,88.41000366210938,87.66000366210938,20180105,-0.004820236210008488,41.490640989085186,-105.1829360982615,11.214351443129914
19,2018-01-05,TSLA,21.10533332824707,68868000.0,20.799999237060547,21.14933204650879,21.107999801635742,20180105,-0.06784513996016983,43.01406110823338,-126.77664732260895,14.026837419700097
20,2018-01-08,AAPL,43.587501525878906,82271200.0,43.48249816894531,43.90250015258789,43.587501525878906,20180108,-0.32931936577094945,34.543789460859784,-155.03850863027043,30.290214717330315
21,2018-01-08,CL=F,61.72999954223633,616474.0,61.34000015258789,61.970001220703125,61.61000061035156,20180108,-0.6954862235376993,21.763959126132463,-231.4218816711682,57.980485727461165
22,2018-01-08,GC=F,1318.5999755859375,41.0,1314.5999755859375,1319.9000244140625,1319.9000244140625,20180108,-0.7125698791232864,36.90812402139923,-178.9963635246532,61.258749651866
23,2018-01-08,MSFT,88.27999877929688,22113000.0,87.5999984741211,88.58000183105469,88.19999694824219,20180108,-0.36776252914927454,35.79292803048301,-132.7813297225,28.916057865187916
24,2018-01-08,TSLA,22.42733383178711,147891000.0,21.03333282470703,22.468000411987305,21.066667556762695,20180108,-0.5168642213821002,25.37392173057377,-208.8929750429844,49.84070923042196
25,2018-01-09,AAPL,43.58250045776367,86336000.0,43.352500915527344,43.76499938964844,43.63750076293945,20180109,-0.7787818908777808,33.34492356042337,-153.14409429473054,61.258749651866
26,2018-01-09,CL=F,62.959999084472656,844720.0,61.79999923706055,63.47999954223633,61.91999816894531,20180109,-0.8825739675313429,41.57374710638477,-98.23638582636949,41.73431628266431
27,2018-01-09,GC=F,1311.699951171875,16.0,1309.5999755859375,1311.699951171875,1309.5999755859375,20180109,-0.7824096989764939,43.71728401224986,-70.56605190552504,37.965060915820814
28,2018-01-09,MSFT,88.22000122070312,19484300.0,87.86000061035156,88.7300033569336,88.6500015258789,20180109,-0.8990632539242682,29.623445518169703,-178.08651620304232,67.17073935047475
29,2018-01-09,TSLA,22.246000289916992,107199000.0,21.82666778564453,22.586666107177734,22.3439998626709,20180109,-0.9598471502015471,31.88074072593102,-179.6179064890492,72.49118729950088
30,2018-01-10,AAPL,43.5724983215332,95839600.0,43.25,43.57500076293945,43.290000915527344,20180110,-0.6397119336383312,47.426408805766485,-42.09081957041833,26.31560480981453
31,2018-01-10,CL=F,63.56999969482422,697844.0,63.09000015258789,63.66999816894531,63.40999984741211,20180110,-0.12556821405328122,52.07972979680407,30.0132673675503,2.9317036243830965
32,2018-01-10,GC=F,1317.4000244140625,70.0,1315.300048828125,1320.699951171875,1320.300048828125,20180110,-0.04205269135263734,51.21703498950945,26.438199949568645,4.1715141089700705
33,2018-01-10,MSFT,87.81999969482422,18652200.0,87.41000366210938,88.19000244140625,87.86000061035156,20180110,-0.41739286873909265,53.32801940745216,20.29327059575724,7.087778088069011
34,2018-01-10,TSLA,22.31999969482422,64648500.0,22.0,22.46666717529297,22.14666748046875,20180110,-0.24917057570896617,52.717996824318476,34.3875864480134,1.9183226443503631
35,2018-01-11,AAPL,43.81999969482422,74670800.0,43.622501373291016,43.872501373291016,43.647499084472656,20180111,0.050643028304030224,52.702922442271365,34.45725644386205,4.171514108970055
36,2018-01-11,CL=F,63.79999923706055,876642.0,63.43000030517578,64.7699966430664,63.5,20180111,0.45721963577108937,58.00700448612182,98.81156122655283,16.473595895337066
37,2018-01-11,GC=F,1320.5999755859375,9.0,1316.300048828125,1320.5999755859375,1317.0999755859375,20180111,0.5357602515741533,57.679189311798346,96.58277648237532,16.879308721992516
38,2018-01-11,MSFT,88.08000183105469,17808900.0,87.23999786376953,88.12999725341797,88.12999725341797,20180111,0.17923127456692356,55.63559187613416,57.942245850424214,1.7727446222828898
39,2018-01-11,TSLA,22.530000686645508,99682500.0,22.21733283996582,22.987333297729492,22.349332809448242,20180111,0.3435817302337725,58.69976276196534,91.80332441461125,13.39474220646252
40,2018-01-12,AAPL,44.272499084472656,101672400.0,43.912498474121094,44.34000015258789,44.04499816894531,20180112,0.5313178059651165,54.0292622463611,64.60399055034195,2.5927737189834996
41,2018-01-12,CL=F,64.30000305175781,678727.0,63.060001373291016,64.5,63.56999969482422,20180112,0.5645955100356588,55.55878741230756,82.37375233397978,3.4583680203214775
42,2018-01-12,GC=F,1333.4000244140625,14.0,1327.800048828125,1338.199951171875,1327.800048828125,20180112,0.5290139582597675,53.59930654927337,62.338777577598066,3.282583735349337
43,2018-01-12,MSFT,89.5999984741211,24271500.0,88.44999694824219,89.77999877929688,88.66999816894531,20180112,0.545000246936155,55.167454329990576,58.35786122780316,3.2640032195685933
44,2018-01-12,TSLA,22.4146671295166,72376500.0,22.244667053222656,22.694000244140625,22.575332641601562,20180112,0.5612214483102989,55.73896117487294,74.99530751171231,1.701034488804197
45,2018-01-16,AAPL,44.04750061035156,118263600.0,44.03499984741211,44.84749984741211,44.474998474121094,20180116,0.5321637031711077,55.49057852592046,76.18018295687988,1.4061543678598174
46,2018-01-16,CL=F,63.72999954223633,867771.0,63.38999938964844,64.88999938964844,64.43000030517578,20180116,0.671942673327429,57.634440259780874,103.35646428500125,21.5104044966007
47,2018-01-16,GC=F,1335.4000244140625,13.0,1331.0,1335.4000244140625,1331.0999755859375,20180116,0.6450359442101217,55.81670885060475,79.07889858678989,15.379653690435799
48,2018-01-16,MSFT,88.3499984741211,36599700.0,88.01000213623047,90.79000091552734,90.0999984741211,20180116,0.5876594987213934,58.28977710210722,100.92177360909811,11.180631167096264
49,2018-01-16,TSLA,22.67066764831543,97114500.0,22.31999969482422,23.0,22.502666473388672,20180116,0.6583005898679986,59.787209490043715,116.68059564936948,18.36043619923076
50,2018-01-17,AAPL,44.775001525878906,137547200.0,43.76750183105469,44.8125,44.037498474121094,20180117,0.6207000397059304,56.01367839146769,75.63966666327755,15.379653690435818
51,2018-01-17,CL=F,63.970001220703125,444384.0,63.310001373291016,64.16999816894531,63.88999938964844,20180117,0.41453432496300024,52.0070137925108,33.96258390691976,2.9451886925933963
52,2018-01-17,GC=F,1338.0,27.0,1326.800048828125,1338.0,1334.4000244140625,20180117,0.2710206350753239,47.72962342993428,-7.220045024213089,15.783656711122685
53,2018-01-17,MSFT,90.13999938964844,25621200.0,88.75,90.27999877929688,89.08000183105469,20180117,0.5821950038424717,55.24927496765087,65.18835473590497,13.3236030329659
54,2018-01-17,TSLA,23.143999099731445,106552500.0,22.649999618530273,23.266666412353516,22.697999954223633,20180117,0.49199044747876286,52.07519134940788,35.05571841498387,2.945188692593388
55,2018-01-18,AAPL,44.814998626708984,124773600.0,44.5625,45.025001525878906,44.842498779296875,20180118,0.10784771509031543,45.37623774453258,-45.86616178174092,23.593154203008126
56,2018-01-18,CL=F,63.95000076293945,204504.0,63.470001220703125,64.3499984741211,64.06999969482422,20180118,-0.19502424696377574,46.15373846167627,-83.26552532248252,11.72653446911989
57,2018-01-18,GC=F,1326.0,211.0,1326.0,1328.9000244140625,1328.9000244140625,20180118,-0.30074389180808225,44.71932524540062,-146.206871507378,16.590713558492183
58,2018-01-18,MSFT,90.0999984741211,24159700.0,89.66000366210938,90.66999816894531,89.80000305175781,20180118,-0.09827982099815813,41.92141024996972,-105.02798341705602,32.76371494697459
59,2018-01-18,TSLA,22.971332550048828,85287000.0,22.916000366210938,23.48666763305664,23.044666290283203,20180118,-0.10414566337340858,49.83394749369706,-59.941469614238805,19.448320186601524
60,2018-01-19,AAPL,44.6150016784668,129700400.0,44.352500915527344,44.89500045776367,44.65250015258789,20180119,-0.35442500082888273,45.934235734752036,-121.22139097892274,10.1051078523462
61,2018-01-19,CL=F,63.369998931884766,142711.0,62.849998474121094,63.77000045776367,63.7400016784668,20180119,-0.3603031669540897,49.5788633820702,-84.57469547874472,4.666174983859697
62,2018-01-19,GC=F,1331.9000244140625,50.0,1330.0999755859375,1333.0,1330.0999755859375,20180119,-0.2839262163917269,50.60373074350313,-23.236528996394824,2.810719037123181
63,2018-01-19,MSFT,90.0,36875000.0,89.66000366210938,90.61000061035156,90.13999938964844,20180119,-0.41419887952993406,45.067261687507774,-151.50704863476744,17.034685648732513
64,2018-01-19,TSLA,23.334667205810547,73324500.0,22.84000015258789,23.37266731262207,23.0,20180119,-0.4224455014980819,46.68549436299531,-127.30926679514968,17.034685648732513
65,2018-01-22,AAPL,44.25,108434400.0,44.150001525878906,44.44499969482422,44.32500076293945,20180122,-0.30849113726582544,46.937870474064745,-77.82003169551754,9.294957309722305
66,2018-01-22,CL=F,63.4900016784668,625662.0,63.16999816894531,64.13999938964844,63.61000061035156,20180122,-0.1612861191865136,50.38673816605353,-18.462070729780624,3.957272891549371
67,2018-01-22,GC=F,1330.9000244140625,162.0,1328.4000244140625,1330.9000244140625,1328.4000244140625,20180122,-0.08702432566345664,51.78642101176706,8.773792542867687,0.10884038749871276
68,2018-01-22,MSFT,91.61000061035156,23601600.0,89.73999786376953,91.62000274658203,90.0,20180122,-0.291090702193074,48.3989343521031,-51.9189606532011,7.17414429383956
69,2018-01-22,TSLA,23.437332153320312,93156000.0,23.280000686645508,23.85533332824707,23.293333053588867,20180122,-0.21063772654258628,51.06960350010206,-17.374832319522387,3.957272891549372
70,2018-01-23,AAPL,44.2599983215332,130756400.0,44.20500183105469,44.86000061035156,44.32500076293945,20180123,-0.01613273672935378,52.269868073505876,23.24253844521849,3.254922609823198
71,2018-01-23,CL=F,64.47000122070312,662456.0,63.70000076293945,64.87999725341797,63.880001068115234,20180123,0.24402321522765646,54.718824163759905,75.42234720839299,14.52483288100205
72,2018-01-23,GC=F,1335.699951171875,47.0,1335.699951171875,1335.9000244140625,1335.800048828125,20180123,0.19958086297005195,50.12631990425331,0.35562213919886987,3.1530417211429316
73,2018-01-23,MSFT,91.9000015258789,23412800.0,91.54000091552734,92.30000305175781,91.9000015258789,20180123,0.061249246009843716,53.16736548019958,37.51558159227658,4.593315858144898
74,2018-01-23,TSLA,23.519332885742188,81981000.0,23.399999618530273,24.03333282470703,24.0,20180123,0.16927425421890518,55.106171615704596,76.79018769804611,14.524832881002038
75,2018-01-24,AAPL,43.55500030517578,204420400.0,43.29999923706055,44.32500076293945,44.3125,20180124,0.021668776005171253,44.67721047606927,-103.64456629574475,24.4973717909408
76,2018-01-24,CL=F,65.61000061035156,887018.0,64.33999633789062,66.05000305175781,64.41999816894531,20180124,-0.39756008091953987,43.389804516993436,-137.30637190131466,33.98003807910283
77,2018-01-24,GC=F,1355.9000244140625,18.0,1355.9000244140625,1357.199951171875,1355.9000244140625,20180124,-0.4669709188074336,43.921329239285306,-119.15034986797667,32.54994796414689
78,2018-01-24,MSFT,91.81999969482422,33277500.0,91.58000183105469,93.43000030517578,92.55000305175781,20180124,-0.12751231315758105,44.339165503364015,-130.81242470075324,27.656201412966812
79,2018-01-24,TSLA,23.05933380126953,79312500.0,22.90133285522461,23.649999618530273,23.6386661529541,20180124,-0.288698536704004,42.73629086820654,-152.71588578590337,33.98003807910283
80,2018-01-25,AAPL,42.77750015258789,166116000.0,42.63249969482422,43.73749923706055,43.627498626708984,20180125,-0.5538506957051723,42.54392506049581,-145.27526205831694,38.72914037473849
81,2018-01-25,CL=F,65.51000213623047,771758.0,65.08000183105469,66.66000366210938,65.87999725341797,20180125,-0.25968488929493105,54.20096062446487,113.34474732542837,9.210228431672169
82,2018-01-25,GC=F,1362.4000244140625,4.0,1346.699951171875,1362.4000244140625,1356.300048828125,20180125,-0.0802647119473292,54.420723230499334,111.48840222057636,9.210228431672162
83,2018-01-25,MSFT,92.33000183105469,26383200.0,91.93000030517578,93.23999786376953,92.47000122070312,20180125,-0.5570707030998037,45.290341638178354,-97.8967225506726,25.578526447175648
84,2018-01-25,TSLA,22.50933265686035,101104500.0,22.426666259765625,23.280000686645508,23.218000411987305,20180125,-0.47678170143748844,48.60946900690533,-38.87587224226524,17.68282266106535
85,2018-01-26,AAPL,42.877498626708984,156572000.0,42.51499938964844,43.0,43.0,20180126,0.1994521757329224,58.850719347727946,187.34952631696507,24.727881398854453
86,2018-01-26,CL=F,66.13999938964844,678186.0,64.91000366210938,66.3499984741211,65.25,20180126,0.824229851811829,60.918804440608234,176.08639138592838,29.741667151484936
87,2018-01-26,GC=F,1351.5999755859375,280546.0,1350.9000244140625,1352.0,1351.5999755859375,20180126,1.0077343312666969,62.45165331611591,187.0987304759232,35.22363737110564
88,2018-01-26,MSFT,94.05999755859375,29172200.0,92.58000183105469,94.05999755859375,93.12000274658203,20180126,0.4428206915249291,59.62862219254887,216.225090855251,31.105512329841435
89,2018-01-26,TSLA,22.856666564941406,68091000.0,22.380666732788086,22.933332443237305,22.766666412353516,20180126,0.6461745145532163,60.15011806804473,181.3869145973859,27.459976330620954
90,2018-01-29,AAPL,41.9900016784668,202561600.0,41.76750183105469,42.540000915527344,42.540000915527344,20180129,1.111125425001184,61.11012027081396,160.55733576153034,34.468389565193476
91,2018-01-29,CL=F,65.55999755859375,656168.0,64.9800033569336,66.45999908447266,66.18000030517578,20180129,1.190705709659106,60.20745423459502,112.79073866303956,26.774791800105792
92,2018-01-29,MSFT,93.91999816894531,31569900.0,93.72000122070312,95.44999694824219,95.13999938964844,20180129,1.1706968908105466,60.70080013889264,143.36559908939032,34.468389565193455
93,2018-01-29,TSLA,23.302000045776367,71206500.0,22.552000045776367,23.389999389648438,22.656667709350586,20180129,1.1699486917121646,59.10908154718994,110.18436294322949,23.583832551904287
94,2018-01-30,AAPL,41.74250030517578,184192800.0,41.17499923706055,41.842498779296875,41.38249969482422,20180130,1.1696803201057477,59.084619009422944,102.2281561786947,27.81788772099804
95,2018-01-30,CL=F,64.5,688380.0,63.88999938964844,65.55999755859375,65.52999877929688,20180130,1.0677992108821357,58.86626128913387,82.28308759049436,29.858756160057855
96,2018-01-30,GC=F,1335.4000244140625,52100.0,1332.800048828125,1347.800048828125,1338.699951171875,20180130,1.0497557995002111,59.69979054225813,76.08138786809558,24.91647677633658
97,2018-01-30,MSFT,92.73999786376953,38635100.0,92.0999984741211,93.66000366210938,93.30000305175781,20180130,1.126323003713395,58.44034077830013,88.7392300848305,26.830785317491433
98,2018-01-30,TSLA,23.05466651916504,70765500.0,22.81133270263672,23.218000411987305,23.00933265686035,20180130,1.1058280631936768,59.33087269451363,91.39459756317787,30.474253760949267
99,2018-01-31,AAPL,41.85749816894531,129915600.0,41.625,42.11000061035156,41.717498779296875,20180131,1.0194690511045863,59.48157713485231,72.33773082552844,25.92106190761296
100,2018-01-31,CL=F,64.7300033569336,613258.0,63.66999816894531,64.94000244140625,64.02999877929688,20180131,0.8921609247411126,58.60802116641577,57.45519859701307,23.650670152002327
101,2018-01-31,GC=F,1339.0,4881.0,1331.800048828125,1346.9000244140625,1337.5,20180131,0.8265884333455134,57.90080034676718,51.97934253993222,19.975287102577063
102,2018-01-31,MSFT,95.01000213623047,48756300.0,93.51000213623047,95.4000015258789,93.75,20180131,0.9926939227893428,59.79287645679159,74.17755422240337,28.36201063663516
103,2018-01-31,TSLA,23.62066650390625,93211500.0,23.012666702270508,23.746000289916992,23.167333602905273,20180131,0.9468464367140683,59.0506927656428,64.01744833937319,24.150984039750302
104,2018-02-01,AAPL,41.94499969482422,188923200.0,41.689998626708984,42.154998779296875,41.79249954223633,20180201,0.8329827881407326,60.535978023361366,65.95888153346995,27.30198982190607
105,2018-02-01,CL=F,65.80000305175781,685750.0,64.62999725341797,66.25,64.76000213623047,20180201,0.9364630518535577,63.24639532821463,91.74440295763338,35.560266640344985
106,2018-02-01,GC=F,1344.300048828125,1680.0,1336.800048828125,1350.5999755859375,1343.800048828125,20180201,0.9430271619466666,62.60152039365663,93.62453921693056,35.93646083724433
107,2018-02-01,MSFT,94.26000213623047,47227900.0,93.58000183105469,96.06999969482422,94.79000091552734,20180201,0.860200392923403,61.70589784083328,84.18069205348128,36.91320720565317
108,2018-02-01,TSLA,23.28333282470703,62965500.0,23.242000579833984,23.977333068847656,23.399999618530273,20180201,0.9012297255021906,62.76869552794271,90.67725972144774,38.34702167705158
109,2018-02-02,AAPL,40.125,346375200.0,40.025001525878906,41.70000076293945,41.5,20180202,0.9023298333854513,60.443605812752814,72.75532456748589,19.909738354893282
110,2018-02-02,CL=F,65.44999694824219,857572.0,64.47000122070312,66.30000305175781,65.98999786376953,20180202,0.7579513082811289,58.77749764887684,86.50277243151352,17.9684480372412
111,2018-02-02,GC=F,1333.699951171875,2841.0,1327.699951171875,1352.0999755859375,1348.5,20180202,0.7014011475464557,58.86407498410114,69.2708712991835,16.53761849465766
112,2018-02-02,MSFT,91.77999877929688,47867800.0,91.5,93.97000122070312,93.63999938964844,20180202,0.8507897264124651,59.87345356195288,76.57823739543177,19.909738354893282
113,2018-02-02,TSLA,22.916667938232422,55572000.0,22.700666427612305,23.463333129882812,23.229333877563477,20180202,0.8216502360874358,60.72954710339565,97.65403631531265,22.50949338683805
114,2018-02-05,AAPL,39.122501373291016,290954000.0,39.0,40.970001220703125,39.775001525878906,20180205,0.6100189431564758,56.459909540976966,9.992878490916105,4.470293437419432
115,2018-02-05,CL=F,64.1500015258789,891063.0,63.41999816894531,65.4000015258789,65.0999984741211,20180205,0.3093041588031795,53.568593333976686,-88.83682783157265,13.811256393394524
116,2018-02-05,GC=F,1333.0,641.0,1329.0,1340.199951171875,1331.0999755859375,20180205,0.21435730292036226,52.37479240279495,-95.77941228061968,7.4606631795922835
117,2018-02-05,MSFT,88.0,51031500.0,88.0,93.23999786376953,90.55999755859375,20180205,0.52947751796939,56.33847421501752,-20.94740479593999,1.4303463727537462
118,2018-02-05,TSLA,22.208667755126953,66961500.0,22.200000762939453,22.96466636657715,22.531333923339844,20180205,0.39952197994645644,52.7578770017477,-131.76601809210575,18.778965278596054
119,2018-02-06,AAPL,40.75749969482422,272975200.0,38.5,40.93000030517578,38.70750045776367,20180206,0.1267575483941883,51.75525225663034,-120.94891569084102,8.598463763920478
120,2018-02-06,CL=F,63.38999938964844,797814.0,63.119998931884766,64.29000091552734,63.43000030517578,20180206,-0.09716682371299612,50.85662305481296,-97.85131445648939,11.939697364122528
121,2018-02-06,GC=F,1326.0999755859375,529.0,1319.5,1343.699951171875,1338.199951171875,20180206,-0.105524368190693,52.28635278093431,-92.53448590999668,12.925739603439098
122,2018-02-06,MSFT,91.33000183105469,67998600.0,85.25,91.4800033569336,86.88999938964844,20180206,0.0018420813605573017,48.71924366999315,-189.07364901905305,24.921116146336548
123,2018-02-06,TSLA,22.264667510986328,76326000.0,21.566667556762695,22.4146671295166,21.680667877197266,20180206,-0.050979439785393765,51.15517515577714,-119.69479692688758,15.945002029388998
124,2018-02-07,AAPL,39.8849983215332,206434400.0,39.76750183105469,40.849998474121094,40.772499084472656,20180207,-0.1186470138321738,51.83233454866363,-90.54784183605754,7.445834489783159
125,2018-02-07,CL=F,61.790000915527344,1029408.0,61.25,64.18000030517578,63.91999816894531,20180207,-0.1243457746961667,51.85604484716074,-71.91424279594337,3.0555694585044204
126,2018-02-07,GC=F,1311.5999755859375,491.0,1310.5,1331.0999755859375,1325.4000244140625,20180207,-0.0711818770222763,54.42654012067246,-23.74169731909883,8.416900415333602
127,2018-02-07,MSFT,89.61000061035156,41107600.0,89.19999694824219,91.7699966430664,90.48999786376953,20180207,-0.08629662903195623,54.02433661516418,-64.24356695718421,6.823845194844565
128,2018-02-07,TSLA,23.0,104538000.0,22.37733268737793,23.066667556762695,22.599332809448242,20180207,-0.12497815730401385,50.295399432652324,-81.82696439993836,3.0555694585044235
129,2018-02-08,AAPL,38.787498474121094,217562000.0,38.75749969482422,40.25,40.0724983215332,20180208,0.02333103223106292,56.847093164484065,50.341688306130806,19.135554990829384
130,2018-02-08,CL=F,61.150001525878906,929578.0,60.27000045776367,62.09000015258789,61.70000076293945,20180208,0.16120454817983898,56.6074071674452,53.473544736707865,13.610151178353593
131,2018-02-08,GC=F,1316.9000244140625,459.0,1307.0,1321.0999755859375,1317.0999755859375,20180208,0.21610069022588618,56.87433449199306,67.5322672562892,15.523136629948997
132,2018-02-08,MSFT,85.01000213623047,55628700.0,84.76000213623047,89.87999725341797,89.70999908447266,20180208,0.09252705672938788,56.5731783017134,57.68122311839711,21.746312845418146
133,2018-02-08,TSLA,21.01533317565918,154719000.0,20.97333335876465,23.2413330078125,22.887332916259766,20180208,0.09642848327413134,53.69862002901437,3.468315522924815,6.066935422800604
134,2018-02-09,AAPL,39.102500915527344,282690400.0,37.560001373291016,39.47249984741211,39.26750183105469,20180209,0.24827198199719192,56.37212281889672,63.83682776941282,19.129149809601184
135,2018-02-09,CL=F,59.20000076293945,933307.0,58.06999969482422,60.77000045776367,60.43000030517578,20180209,0.3109528461359332,57.01102099818385,74.46231542495065,15.294730051769829
136,2018-02-09,GC=F,1313.0999755859375,451.0,1311.9000244140625,1322.0,1320.9000244140625,20180209,0.32034804593403976,56.451983224388535,77.14457138066899,15.29473005176983
137,2018-02-09,MSFT,88.18000030517578,63499100.0,83.83000183105469,88.93000030517578,86.30000305175781,20180209,0.2814168909848931,56.87856272882649,54.389014557748915,11.468230503519795
138,2018-02-09,TSLA,20.69466781616211,194005500.0,19.650667190551758,21.398666381835938,21.32866668701172,20180209,0.2832383540993888,55.58074511629377,54.90077514334575,11.468230503519791
139,2018-02-12,AAPL,40.6775016784668,243278000.0,39.377498626708984,40.97249984741211,39.625,20180212,0.327448465039609,56.62198927603344,69.5595413058254,10.842227622000578
140,2018-02-12,CL=F,59.290000915527344,736917.0,59.099998474121094,60.83000183105469,59.119998931884766,20180212,0.4389052770402202,58.90368105360985,142.27949634977242,30.72286184648254
141,2018-02-12,GC=F,1324.199951171875,140.0,1318.0,1325.5,1323.800048828125,20180212,0.39026967676724666,54.65679069949411,81.05120957267512,6.673076276286573
142,2018-02-12,MSFT,89.12999725341797,35720300.0,87.93000030517578,89.77999877929688,88.73999786376953,20180212,0.3570001395749216,58.0085858505374,113.51219848942888,20.041261345717942
143,2018-02-12,TSLA,21.048667907714844,93417000.0,20.416667938232422,21.205333709716797,21.075332641601562,20180212,0.4123806048961782,59.75125374756627,136.87631690251786,25.772043662681526
144,2018-02-13,AAPL,41.084999084472656,130196800.0,40.412498474121094,41.1875,40.48749923706055,20180213,0.32637875013141837,53.33892046579591,39.95320304543911,0.852825460666494
145,2018-02-13,CL=F,59.189998626708984,580600.0,58.38999938964844,59.72999954223633,59.349998474121094,20180213,0.7208155864267525,67.28131810610998,297.553044970884,50.68920677405937
146,2018-02-13,GC=F,1328.0999755859375,71.0,1323.4000244140625,1329.5999755859375,1324.5,20180213,0.9255007317060162,67.63275184603785,296.30520888359206,51.29241387460483
147,2018-02-13,MSFT,89.83000183105469,26407700.0,87.80000305175781,90.0,88.93000030517578,20180213,0.2801803887996144,53.748622042265715,42.040324627594345,0.8528254606665089
148,2018-02-13,TSLA,21.577333450317383,68403000.0,20.833999633789062,21.612667083740234,21.001333236694336,20180213,0.4643510047791821,63.523004067186804,231.6097074229873,37.340136490664
149,2018-02-14,AAPL,41.842498779296875,162579600.0,40.720001220703125,41.8849983215332,40.7599983215332,20180214,1.0968578392791741,68.26741772461702,265.74288707640756,52.178295041886024
150,2018-02-14,CL=F,60.599998474121094,650324.0,58.20000076293945,60.900001525878906,58.97999954223633,20180214,1.2944888430693382,66.97379054513237,166.28366145056347,42.43346401260306
151,2018-02-14,GC=F,1355.5,400.0,1324.0,1355.5,1332.800048828125,20180214,1.3004865516007484,65.26530320564723,137.72509341796896,39.536917433277715
152,2018-02-14,MSFT,90.80999755859375,34960900.0,88.41000366210938,90.98999786376953,88.51000213623047,20180214,1.1795240201344797,65.84354989827006,212.86100885882541,50.40080623732243
153,2018-02-14,TSLA,21.487333297729492,59260500.0,21.23466682434082,21.744667053222656,21.389333724975586,20180214,1.233641067414645,65.93292614862756,167.9003282604621,37.95503309392767
154,2018-02-15,AAPL,43.247501373291016,204588800.0,42.25,43.272499084472656,42.4474983215332,20180215,1.3170886462473632,66.1519122550723,133.79675464361927,43.80127258614716
155,2018-02-15,CL=F,61.34000015258789,340401.0,59.720001220703125,61.63999938964844,60.709999084472656,20180215,1.3908646622822403,69.01154945238893,125.56322840638497,51.16568915066666
156,2018-02-15,GC=F,1352.0999755859375,111.0,1349.699951171875,1355.9000244140625,1352.0,20180215,1.5002902028465641,71.44134935199075,138.70246347247385,58.58270022579072
157,2018-02-15,MSFT,92.66000366210938,27823900.0,90.62000274658203,92.72000122070312,91.20999908447266,20180215,1.3326362686816822,66.7288659759505,122.08021978767066,43.80127258614714
